city,state_id,state_name,country
Mount Plymouth,FL,Florida,United States
Noyack,NY,New York,United States
West Elmira,NY,New York,United States
Oak Park Heights,MN,Minnesota,United States
Flower Hill,NY,New York,United States
Point Pleasant Beach,NJ,New Jersey,United States
Heeia,HI,Hawaii,United States
Sugarcreek,PA,Pennsylvania,United States
Riva,MD,Maryland,United States
Brookridge,FL,Florida,United States
Cheboygan,MI,Michigan,United States
Ottawa Hills,OH,Ohio,United States
Mount Pleasant,TN,Tennessee,United States
Platte City,MO,Missouri,United States
Littlestown,PA,Pennsylvania,United States
DeWitt,MI,Michigan,United States
Arnold,PA,Pennsylvania,United States
Bridgeville,PA,Pennsylvania,United States
Higginsville,MO,Missouri,United States
Humboldt,IA,Iowa,United States
Dansville,NY,New York,United States
Fairfield,IL,Illinois,United States
Midway,NC,North Carolina,United States
St. Clair,MO,Missouri,United States
Whitehouse,OH,Ohio,United States
Northwest Harbor,NY,New York,United States
Windom,MN,Minnesota,United States
Northvale,NJ,New Jersey,United States
Herculaneum,MO,Missouri,United States
Monticello,LA,Louisiana,United States
Adjuntas,PR,Puerto Rico,United States
Guerneville,CA,California,United States
Oak Hill,TN,Tennessee,United States
Lake Pocotopaug,CT,Connecticut,United States
Piedmont,AL,Alabama,United States
Whiteville,NC,North Carolina,United States
Spry,PA,Pennsylvania,United States
Chisholm,MN,Minnesota,United States
Christiana,TN,Tennessee,United States
June Park,FL,Florida,United States
St. James,MN,Minnesota,United States
Brisbane,CA,California,United States
Benton,KY,Kentucky,United States
Violet,LA,Louisiana,United States
Cresaptown,MD,Maryland,United States
Meadow Lake,NM,New Mexico,United States
Orangeburg,NY,New York,United States
Edwardsville,KS,Kansas,United States
Childersburg,AL,Alabama,United States
Springhill,LA,Louisiana,United States
Avalon,PA,Pennsylvania,United States
Osage Beach,MO,Missouri,United States
Cortland,IL,Illinois,United States
Whiteville,TN,Tennessee,United States
Lower Grand Lagoon,FL,Florida,United States
Justin,TX,Texas,United States
Ashland,MO,Missouri,United States
Rock Hill,MO,Missouri,United States
Lonsdale,MN,Minnesota,United States
Poplar Grove,IL,Illinois,United States
Montoursville,PA,Pennsylvania,United States
East Palestine,OH,Ohio,United States
Massac,KY,Kentucky,United States
Crystal City,MO,Missouri,United States
Meadows Place,TX,Texas,United States
Jackson,AL,Alabama,United States
Millis-Clicquot,MA,Massachusetts,United States
West Milton,OH,Ohio,United States
Berwick,LA,Louisiana,United States
Brewerton,NY,New York,United States
Santa Ynez,CA,California,United States
Richwood,TX,Texas,United States
Watertown,MN,Minnesota,United States
Mather,CA,California,United States
Grafton,WV,West Virginia,United States
Haleiwa,HI,Hawaii,United States
Tuscola,IL,Illinois,United States
Potosi,TX,Texas,United States
Deale,MD,Maryland,United States
River Ridge,FL,Florida,United States
Kenmar,PA,Pennsylvania,United States
Lake of the Pines,CA,California,United States
Jenkintown,PA,Pennsylvania,United States
Flora,IL,Illinois,United States
Lake Worth,TX,Texas,United States
Locust,NC,North Carolina,United States
Centreville,MD,Maryland,United States
Searingtown,NY,New York,United States
Lakewood,IL,Illinois,United States
Kimberly,ID,Idaho,United States
Creve Coeur,IL,Illinois,United States
Hawthorne,NY,New York,United States
Okauchee Lake,WI,Wisconsin,United States
Falmouth,VA,Virginia,United States
Wauna,WA,Washington,United States
Charleston,MO,Missouri,United States
South Hill,VA,Virginia,United States
Lebanon,IL,Illinois,United States
Valdese,NC,North Carolina,United States
Royal Pines,NC,North Carolina,United States
Le Claire,IA,Iowa,United States
Midland,NC,North Carolina,United States
Mansfield,LA,Louisiana,United States
Salem,MO,Missouri,United States
Bealeton,VA,Virginia,United States
East Troy,WI,Wisconsin,United States
Bremen,IN,Indiana,United States
Grantley,PA,Pennsylvania,United States
Lakeview,GA,Georgia,United States
West Pittston,PA,Pennsylvania,United States
Lemoyne,PA,Pennsylvania,United States
Morgan's Point Resort,TX,Texas,United States
North Westport,MA,Massachusetts,United States
Elk Ridge,UT,Utah,United States
Aurora,NE,Nebraska,United States
Winchester,IN,Indiana,United States
Hurstbourne,KY,Kentucky,United States
Leisure Village East,NJ,New Jersey,United States
Kingsville,MD,Maryland,United States
High Ridge,MO,Missouri,United States
Kalaheo,HI,Hawaii,United States
Negaunee,MI,Michigan,United States
Palmetto,GA,Georgia,United States
Cornelia,GA,Georgia,United States
Reidland,KY,Kentucky,United States
Highlands,NJ,New Jersey,United States
Montebello,NY,New York,United States
Carolina Shores,NC,North Carolina,United States
Barnwell,SC,South Carolina,United States
East Merrimack,NH,New Hampshire,United States
Carmel Valley Village,CA,California,United States
South Tucson,AZ,Arizona,United States
Blanchester,OH,Ohio,United States
Rockford,MN,Minnesota,United States
Mount Ephraim,NJ,New Jersey,United States
Argyle,TX,Texas,United States
Ocean Bluff-Brant Rock,MA,Massachusetts,United States
Vandercook Lake,MI,Michigan,United States
Post,TX,Texas,United States
Rogersville,TN,Tennessee,United States
Hanamaulu,HI,Hawaii,United States
Elberton,GA,Georgia,United States
New Boston,TX,Texas,United States
Prospect,KY,Kentucky,United States
Boiling Springs,NC,North Carolina,United States
Dilworth,MN,Minnesota,United States
Estacada,OR,Oregon,United States
Neptune City,NJ,New Jersey,United States
Blue Point,NY,New York,United States
Ellisville,MS,Mississippi,United States
Erwin,NC,North Carolina,United States
Montgomery,GA,Georgia,United States
Horseshoe Bay,TX,Texas,United States
Jackson,LA,Louisiana,United States
Wapato,WA,Washington,United States
Fox River Grove,IL,Illinois,United States
Flourtown,PA,Pennsylvania,United States
Berryville,VA,Virginia,United States
Little Falls,NY,New York,United States
Florence,MS,Mississippi,United States
Lexington,MO,Missouri,United States
Galeville,NY,New York,United States
Running Springs,CA,California,United States
East Petersburg,PA,Pennsylvania,United States
Blackwood,NJ,New Jersey,United States
Leonardtown,MD,Maryland,United States
Oconto,WI,Wisconsin,United States
Hollister,MO,Missouri,United States
Miami Heights,OH,Ohio,United States
Verona,VA,Virginia,United States
Westwood,KY,Kentucky,United States
Ashville,OH,Ohio,United States
Glendale,CO,Colorado,United States
Cornwall,PA,Pennsylvania,United States
Coarsegold,CA,California,United States
Staunton,IL,Illinois,United States
Buhl,ID,Idaho,United States
South Brooksville,FL,Florida,United States
Waynesboro,MS,Mississippi,United States
Floyds Knobs,IN,Indiana,United States
Whiting,IN,Indiana,United States
Madison,GA,Georgia,United States
American Falls,ID,Idaho,United States
Lolo,MT,Montana,United States
Randleman,NC,North Carolina,United States
Grayson,GA,Georgia,United States
Centralia,MO,Missouri,United States
Westport,NC,North Carolina,United States
Raeford,NC,North Carolina,United States
Lake Darby,OH,Ohio,United States
Lindale,GA,Georgia,United States
Sauk Centre,MN,Minnesota,United States
Squaw Valley,CA,California,United States
Granite Falls,WA,Washington,United States
Taylor Creek,FL,Florida,United States
Stone Park,IL,Illinois,United States
Lillington,NC,North Carolina,United States
Sunnyside,CA,California,United States
Stock Island,FL,Florida,United States
Piney,AR,Arkansas,United States
Newton Falls,OH,Ohio,United States
Añasco,PR,Puerto Rico,United States
Greenacres,CA,California,United States
Gang Mills,NY,New York,United States
Panther Valley,NJ,New Jersey,United States
Evansdale,IA,Iowa,United States
Donora,PA,Pennsylvania,United States
Beecher,IL,Illinois,United States
Weaverville,NC,North Carolina,United States
Farley,KY,Kentucky,United States
Smith Mills,MA,Massachusetts,United States
Pittsboro,NC,North Carolina,United States
North Kansas City,MO,Missouri,United States
Columbiana,AL,Alabama,United States
Lake Tansi,TN,Tennessee,United States
Silverthorne,CO,Colorado,United States
Canastota,NY,New York,United States
Lexington,WA,Washington,United States
Clintonville,WI,Wisconsin,United States
Forsyth,GA,Georgia,United States
Wood Village,OR,Oregon,United States
Diboll,TX,Texas,United States
Camanche,IA,Iowa,United States
Mount Orab,OH,Ohio,United States
Seat Pleasant,MD,Maryland,United States
Folkston,GA,Georgia,United States
Dardanelle,AR,Arkansas,United States
Garwood,NJ,New Jersey,United States
Butler,MO,Missouri,United States
Warm Mineral Springs,FL,Florida,United States
Sellersville,PA,Pennsylvania,United States
Coopertown,TN,Tennessee,United States
Hummelstown,PA,Pennsylvania,United States
Auburn,IL,Illinois,United States
Beaufort,NC,North Carolina,United States
West Reading,PA,Pennsylvania,United States
Jim Thorpe,PA,Pennsylvania,United States
Beavercreek,OR,Oregon,United States
Nassau Village-Ratliff,FL,Florida,United States
Mount Vernon,IA,Iowa,United States
Clarkdale,AZ,Arizona,United States
Pascoag,RI,Rhode Island,United States
Simonton Lake,IN,Indiana,United States
Hearne,TX,Texas,United States
Perry,OK,Oklahoma,United States
Lake Montezuma,AZ,Arizona,United States
Hancock,MI,Michigan,United States
La Joya,TX,Texas,United States
Granite Hills,CA,California,United States
Cross Mountain,TX,Texas,United States
Long Hill,CT,Connecticut,United States
California,MO,Missouri,United States
Grant-Valkaria,FL,Florida,United States
Nowthen,MN,Minnesota,United States
Paulden,AZ,Arizona,United States
Lajas,PR,Puerto Rico,United States
Charlotte Harbor,FL,Florida,United States
Summerside,OH,Ohio,United States
West Wendover,NV,Nevada,United States
Edenton,NC,North Carolina,United States
Menands,NY,New York,United States
Mount Vernon,MO,Missouri,United States
Coldwater,OH,Ohio,United States
Jessup,PA,Pennsylvania,United States
Fremont,MI,Michigan,United States
Pilot Point,TX,Texas,United States
Lincoln Village,CA,California,United States
New Roads,LA,Louisiana,United States
Bayside,WI,Wisconsin,United States
Dexter,MI,Michigan,United States
Buena,NJ,New Jersey,United States
Barclay,NJ,New Jersey,United States
Big Pine Key,FL,Florida,United States
Mountain Lakes,NJ,New Jersey,United States
Holts Summit,MO,Missouri,United States
Mountain Grove,MO,Missouri,United States
Fulton,MS,Mississippi,United States
Wolverine Lake,MI,Michigan,United States
Viroqua,WI,Wisconsin,United States
Thiells,NY,New York,United States
Crestline,OH,Ohio,United States
Ranlo,NC,North Carolina,United States
Deer Park,WA,Washington,United States
Hartwell,GA,Georgia,United States
Madisonville,TX,Texas,United States
University,MS,Mississippi,United States
Roseburg North,OR,Oregon,United States
Narberth,PA,Pennsylvania,United States
Buffalo,WY,Wyoming,United States
Waimanalo Beach,HI,Hawaii,United States
Farmville,NC,North Carolina,United States
West Bay Shore,NY,New York,United States
Shannon Hills,AR,Arkansas,United States
Honesdale,PA,Pennsylvania,United States
Mosinee,WI,Wisconsin,United States
Gordon Heights,NY,New York,United States
Crooked River Ranch,OR,Oregon,United States
Greenville,KY,Kentucky,United States
Castle Pines Village,CO,Colorado,United States
Clearlake Riviera,CA,California,United States
Wrightwood,CA,California,United States
Tazewell,VA,Virginia,United States
Chester,MD,Maryland,United States
Mullica Hill,NJ,New Jersey,United States
Breckenridge Hills,MO,Missouri,United States
Haughton,LA,Louisiana,United States
China Grove,NC,North Carolina,United States
Hokes Bluff,AL,Alabama,United States
North Terre Haute,IN,Indiana,United States
Ottawa,OH,Ohio,United States
Selmer,TN,Tennessee,United States
Paradise Hills,NM,New Mexico,United States
Brooktrails,CA,California,United States
Archbold,OH,Ohio,United States
Glassport,PA,Pennsylvania,United States
Fredericktown,MO,Missouri,United States
Rio Bravo,TX,Texas,United States
Medina,TX,Texas,United States
Eldon,MO,Missouri,United States
Mount Hermon,VA,Virginia,United States
Newport,VT,Vermont,United States
Ridge Manor,FL,Florida,United States
Tulia,TX,Texas,United States
Cutler,CA,California,United States
Eagar,AZ,Arizona,United States
Emerald Lake Hills,CA,California,United States
Burnt Mills,MD,Maryland,United States
Winona,MS,Mississippi,United States
Bethel Manor,VA,Virginia,United States
Oak Grove,TN,Tennessee,United States
Broadmoor,CA,California,United States
Baxter Village,SC,South Carolina,United States
North Plymouth,MA,Massachusetts,United States
Denver City,TX,Texas,United States
Mystic,CT,Connecticut,United States
Marlow,OK,Oklahoma,United States
La Grange,TX,Texas,United States
Argo,AL,Alabama,United States
Jonesboro,GA,Georgia,United States
Lincoln Park,CO,Colorado,United States
Holiday City South,NJ,New Jersey,United States
Boulevard Park,WA,Washington,United States
Heritage Village,CT,Connecticut,United States
Wayland,MI,Michigan,United States
Palacios,TX,Texas,United States
Moxee,WA,Washington,United States
Old Westbury,NY,New York,United States
Canton,NC,North Carolina,United States
Atlantic Highlands,NJ,New Jersey,United States
Sullivan,IL,Illinois,United States
Newport,NC,North Carolina,United States
Silver Lake,NJ,New Jersey,United States
Beaver,PA,Pennsylvania,United States
Wahneta,FL,Florida,United States
Nikiski,AK,Alaska,United States
San Carlos,AZ,Arizona,United States
Bloomfield Hills,MI,Michigan,United States
Larch Way,WA,Washington,United States
Perryville,MD,Maryland,United States
Scottdale,PA,Pennsylvania,United States
Ligonier,IN,Indiana,United States
Portola Valley,CA,California,United States
Thornwood,NY,New York,United States
McLoud,OK,Oklahoma,United States
Barboursville,WV,West Virginia,United States
Soldotna,AK,Alaska,United States
Prairie du Sac,WI,Wisconsin,United States
Lafayette,OR,Oregon,United States
Grape Creek,TX,Texas,United States
Hayfield,VA,Virginia,United States
Phoenix,OR,Oregon,United States
India Hook,SC,South Carolina,United States
Huntingdon,TN,Tennessee,United States
Ludlow,KY,Kentucky,United States
Hunters Creek Village,TX,Texas,United States
Pittsburg,TX,Texas,United States
Edgewood,OH,Ohio,United States
Summerville,GA,Georgia,United States
Armonk,NY,New York,United States
Phoenix Lake,CA,California,United States
Minersville,PA,Pennsylvania,United States
Breese,IL,Illinois,United States
Shackle Island,TN,Tennessee,United States
Devine,TX,Texas,United States
Woodmore,MD,Maryland,United States
Harrogate,TN,Tennessee,United States
New Lexington,OH,Ohio,United States
Wyldwood,TX,Texas,United States
Santa Bárbara,PR,Puerto Rico,United States
Armona,CA,California,United States
Wayzata,MN,Minnesota,United States
Lorane,PA,Pennsylvania,United States
Scott City,MO,Missouri,United States
Bay Hill,FL,Florida,United States
Dewey-Humboldt,AZ,Arizona,United States
Watseka,IL,Illinois,United States
Waverly,NY,New York,United States
La Verkin,UT,Utah,United States
Hallsville,TX,Texas,United States
Louisville,TN,Tennessee,United States
Bagdad,FL,Florida,United States
Salinas,PR,Puerto Rico,United States
Rose Hill,KS,Kansas,United States
Belton,SC,South Carolina,United States
Ford City,CA,California,United States
Woodville,FL,Florida,United States
Hebbronville,TX,Texas,United States
La Vale,MD,Maryland,United States
Mathis,TX,Texas,United States
Crescent Springs,KY,Kentucky,United States
North Wilkesboro,NC,North Carolina,United States
Vilonia,AR,Arkansas,United States
Falfurrias,TX,Texas,United States
Isle of Palms,SC,South Carolina,United States
Oak Valley,NJ,New Jersey,United States
Wanamassa,NJ,New Jersey,United States
Prescott,WI,Wisconsin,United States
Hamburg,PA,Pennsylvania,United States
Magnolia,NJ,New Jersey,United States
Unalaska,AK,Alaska,United States
Dawson,GA,Georgia,United States
Haleyville,AL,Alabama,United States
Wellington,OH,Ohio,United States
Spackenkill,NY,New York,United States
Kewaskum,WI,Wisconsin,United States
Kaplan,LA,Louisiana,United States
West Laurel,MD,Maryland,United States
Scottsville,KY,Kentucky,United States
Huxley,IA,Iowa,United States
Ivanhoe,CA,California,United States
Suquamish,WA,Washington,United States
Hampton,IA,Iowa,United States
Tarentum,PA,Pennsylvania,United States
Wadena,MN,Minnesota,United States
El Jebel,CO,Colorado,United States
Rogersville,MO,Missouri,United States
Adamsville,AL,Alabama,United States
Georgetown,OH,Ohio,United States
Montauk,NY,New York,United States
North Braddock,PA,Pennsylvania,United States
Dyersville,IA,Iowa,United States
Pocomoke City,MD,Maryland,United States
Medford,WI,Wisconsin,United States
Chula Vista,TX,Texas,United States
Friendship Heights Village,MD,Maryland,United States
Mauston,WI,Wisconsin,United States
Jasper,FL,Florida,United States
Parker,FL,Florida,United States
Reedsport,OR,Oregon,United States
Sykesville,MD,Maryland,United States
Hunter,OH,Ohio,United States
Huber Ridge,OH,Ohio,United States
Union Mill,VA,Virginia,United States
Normandy,MO,Missouri,United States
The College of New Jersey,NJ,New Jersey,United States
Hometown,IL,Illinois,United States
Lamar,MO,Missouri,United States
Boalsburg,PA,Pennsylvania,United States
Pearl River,MS,Mississippi,United States
Pocola,OK,Oklahoma,United States
Arabi,LA,Louisiana,United States
Belleair,FL,Florida,United States
Caro,MI,Michigan,United States
Waverly,NE,Nebraska,United States
Denair,CA,California,United States
Shenandoah,PA,Pennsylvania,United States
Buckingham,FL,Florida,United States
Brittany Farms-The Highlands,PA,Pennsylvania,United States
Mount Olive,NC,North Carolina,United States
Whiteriver,AZ,Arizona,United States
Waverly,TN,Tennessee,United States
Peotone,IL,Illinois,United States
Slatington,PA,Pennsylvania,United States
Malmstrom AFB,MT,Montana,United States
Farrell,PA,Pennsylvania,United States
Baldwin,WI,Wisconsin,United States
Canton,TX,Texas,United States
Whiteland,IN,Indiana,United States
Nellis AFB,NV,Nevada,United States
Paintsville,KY,Kentucky,United States
Westville,NJ,New Jersey,United States
Buchanan,MI,Michigan,United States
Saukville,WI,Wisconsin,United States
Rosedale,WA,Washington,United States
Winter Beach,FL,Florida,United States
Nelsonville,OH,Ohio,United States
Chelan,WA,Washington,United States
Bradley Beach,NJ,New Jersey,United States
National Harbor,MD,Maryland,United States
Esperance,WA,Washington,United States
Fayette,AL,Alabama,United States
Indian River Shores,FL,Florida,United States
French Island,WI,Wisconsin,United States
Wiggins,MS,Mississippi,United States
Danville,PA,Pennsylvania,United States
Ashdown,AR,Arkansas,United States
Medford Lakes,NJ,New Jersey,United States
Woodruff,SC,South Carolina,United States
Gaylord,MI,Michigan,United States
Highland Beach,FL,Florida,United States
Sinking Spring,PA,Pennsylvania,United States
Lonoke,AR,Arkansas,United States
Chalfont,PA,Pennsylvania,United States
Anna,IL,Illinois,United States
Middleville,MI,Michigan,United States
Euharlee,GA,Georgia,United States
Osawatomie,KS,Kansas,United States
Forest City,IA,Iowa,United States
Singac,NJ,New Jersey,United States
Bristow,OK,Oklahoma,United States
Sharpsville,PA,Pennsylvania,United States
Fayetteville,NY,New York,United States
West Peoria,IL,Illinois,United States
Sparta,MI,Michigan,United States
Southside,AR,Arkansas,United States
Helena Valley Northeast,MT,Montana,United States
Boyertown,PA,Pennsylvania,United States
Sullivan,IN,Indiana,United States
Forty Fort,PA,Pennsylvania,United States
Mount Pleasant,PA,Pennsylvania,United States
Larksville,PA,Pennsylvania,United States
Elmira Heights,NY,New York,United States
Russell,KS,Kansas,United States
Laureldale,PA,Pennsylvania,United States
Greenfield,OH,Ohio,United States
Fort McKinley,OH,Ohio,United States
Holly Ridge,NC,North Carolina,United States
Geneva,AL,Alabama,United States
Greencastle,PA,Pennsylvania,United States
Samoset,FL,Florida,United States
Ho-Ho-Kus,NJ,New Jersey,United States
Jacksonwald,PA,Pennsylvania,United States
Eastwood,LA,Louisiana,United States
Aldan,PA,Pennsylvania,United States
Newport,SC,South Carolina,United States
Fox Farm-College,WY,Wyoming,United States
Herricks,NY,New York,United States
Paxton,IL,Illinois,United States
Sheffield,OH,Ohio,United States
Mount Olive,AL,Alabama,United States
Fetters Hot Springs-Agua Caliente,CA,California,United States
University Center,VA,Virginia,United States
Springville,NY,New York,United States
Ashburn,GA,Georgia,United States
Broken Bow,OK,Oklahoma,United States
Spring Valley Village,TX,Texas,United States
Charleroi,PA,Pennsylvania,United States
Bethel,WA,Washington,United States
Aumsville,OR,Oregon,United States
Lyons,GA,Georgia,United States
Mills,WY,Wyoming,United States
Spindale,NC,North Carolina,United States
Moon Lake,FL,Florida,United States
Cannon Falls,MN,Minnesota,United States
Ellenville,NY,New York,United States
Jacksboro,TX,Texas,United States
Kutztown,PA,Pennsylvania,United States
Shallotte,NC,North Carolina,United States
Venersborg,WA,Washington,United States
Lawrenceville,IL,Illinois,United States
Le Sueur,MN,Minnesota,United States
Lincoln,ND,North Dakota,United States
Comanche,TX,Texas,United States
Suncoast Estates,FL,Florida,United States
Rockwell,AR,Arkansas,United States
Clarion,PA,Pennsylvania,United States
Amity Gardens,PA,Pennsylvania,United States
Chariton,IA,Iowa,United States
Freeburg,IL,Illinois,United States
Hutchinson Island South,FL,Florida,United States
Trenton,TN,Tennessee,United States
Monte Vista,CO,Colorado,United States
Bellville,TX,Texas,United States
Apison,TN,Tennessee,United States
Longview Heights,WA,Washington,United States
Candelaria Arenas,PR,Puerto Rico,United States
Brownsville,LA,Louisiana,United States
Aguilita,PR,Puerto Rico,United States
Akwesasne,NY,New York,United States
Laguna Beach,FL,Florida,United States
McGovern,PA,Pennsylvania,United States
Florida,PR,Puerto Rico,United States
Wamego,KS,Kansas,United States
Jefferson,IA,Iowa,United States
Sunset Beach,NC,North Carolina,United States
East Village,CT,Connecticut,United States
Pantops,VA,Virginia,United States
Slaughterville,OK,Oklahoma,United States
Battle Mountain,NV,Nevada,United States
West Jefferson,OH,Ohio,United States
Sebring,OH,Ohio,United States
Franklin,NC,North Carolina,United States
Church Point,LA,Louisiana,United States
Holloman AFB,NM,New Mexico,United States
De Motte,IN,Indiana,United States
Cedar Knolls,NJ,New Jersey,United States
Columbus,MN,Minnesota,United States
Cold Spring,MN,Minnesota,United States
Farmers Loop,AK,Alaska,United States
Surfside Beach,SC,South Carolina,United States
Country Lake Estates,NJ,New Jersey,United States
Jasper,GA,Georgia,United States
Lisbon Falls,ME,Maine,United States
Belfair,WA,Washington,United States
Imbéry,PR,Puerto Rico,United States
Morgan,UT,Utah,United States
Lake Panasoffkee,FL,Florida,United States
Saxon,SC,South Carolina,United States
Pipestone,MN,Minnesota,United States
University Gardens,NY,New York,United States
Cherry Grove,OH,Ohio,United States
Dimmitt,TX,Texas,United States
Broadway,VA,Virginia,United States
Algonac,MI,Michigan,United States
Chattanooga Valley,GA,Georgia,United States
Dallastown,PA,Pennsylvania,United States
Park Rapids,MN,Minnesota,United States
Newport,MN,Minnesota,United States
Danielson,CT,Connecticut,United States
Fairway,KS,Kansas,United States
Grafton,ND,North Dakota,United States
Jersey Shore,PA,Pennsylvania,United States
McMurray,PA,Pennsylvania,United States
Fruit Hill,OH,Ohio,United States
Shelbyville,IL,Illinois,United States
Nashville,AR,Arkansas,United States
Garden Ridge,TX,Texas,United States
Marseilles,IL,Illinois,United States
Clay Center,KS,Kansas,United States
Waverly,OH,Ohio,United States
Pittsfield,IL,Illinois,United States
Bowling Green,MO,Missouri,United States
Valley Grande,AL,Alabama,United States
Monongahela,PA,Pennsylvania,United States
Roebling,NJ,New Jersey,United States
Harbour Heights,FL,Florida,United States
Edinburgh,IN,Indiana,United States
Forest Oaks,NC,North Carolina,United States
Brookfield,MO,Missouri,United States
Level Green,PA,Pennsylvania,United States
Walton Park,NY,New York,United States
Roosevelt Park,MI,Michigan,United States
Jourdanton,TX,Texas,United States
Shrewsbury,NJ,New Jersey,United States
Harbison Canyon,CA,California,United States
Captain Cook,HI,Hawaii,United States
Jonesboro,LA,Louisiana,United States
Red Oaks Mill,NY,New York,United States
Akron,PA,Pennsylvania,United States
Hugoton,KS,Kansas,United States
Swanton,OH,Ohio,United States
Kildeer,IL,Illinois,United States
Bonsall,CA,California,United States
New Lebanon,OH,Ohio,United States
Whitesboro,TX,Texas,United States
Lansford,PA,Pennsylvania,United States
Wolf Lake,MI,Michigan,United States
Clarcona,FL,Florida,United States
Lowell,MI,Michigan,United States
Lambertville,NJ,New Jersey,United States
Lockeford,CA,California,United States
Maeser,UT,Utah,United States
Linden,MI,Michigan,United States
Friona,TX,Texas,United States
Winnfield,LA,Louisiana,United States
Falls City,NE,Nebraska,United States
Montesano,WA,Washington,United States
Scott City,KS,Kansas,United States
Caldwell,TX,Texas,United States
Sherman,IL,Illinois,United States
Rice Lake,MN,Minnesota,United States
Whiteman AFB,MO,Missouri,United States
Carlisle,IA,Iowa,United States
Chagrin Falls,OH,Ohio,United States
Garden City South,NY,New York,United States
Pinehurst,TX,Texas,United States
Goodview,MN,Minnesota,United States
Penn Estates,PA,Pennsylvania,United States
Sparta,IL,Illinois,United States
St. James,MD,Maryland,United States
Walhalla,SC,South Carolina,United States
Mirrormont,WA,Washington,United States
Indian Mountain Lake,PA,Pennsylvania,United States
Jena,LA,Louisiana,United States
Fenton,MO,Missouri,United States
West Milwaukee,WI,Wisconsin,United States
Green Oaks,IL,Illinois,United States
Mississippi State,MS,Mississippi,United States
Niwot,CO,Colorado,United States
Highland Lakes,NJ,New Jersey,United States
Enon,VA,Virginia,United States
Trent Woods,NC,North Carolina,United States
Otsego,MI,Michigan,United States
Riverdale,NJ,New Jersey,United States
Longbranch,WA,Washington,United States
Pinetop-Lakeside,AZ,Arizona,United States
Lake San Marcos,CA,California,United States
Reiffton,PA,Pennsylvania,United States
Wellsville,UT,Utah,United States
Ovilla,TX,Texas,United States
Maytown,PA,Pennsylvania,United States
North Muskegon,MI,Michigan,United States
Lathrup Village,MI,Michigan,United States
Northwest Harwich,MA,Massachusetts,United States
Hazlehurst,GA,Georgia,United States
Williamston,SC,South Carolina,United States
Tierra Verde,FL,Florida,United States
Saw Creek,PA,Pennsylvania,United States
Mulberry,OH,Ohio,United States
Brookdale,SC,South Carolina,United States
San Carlos,TX,Texas,United States
Marine City,MI,Michigan,United States
Point Pleasant,WV,West Virginia,United States
Placitas,NM,New Mexico,United States
Oronoque,CT,Connecticut,United States
Kutztown University,PA,Pennsylvania,United States
Metamora,IL,Illinois,United States
Chester,NY,New York,United States
Taylor,AZ,Arizona,United States
Throop,PA,Pennsylvania,United States
North East,MD,Maryland,United States
Wingate,NC,North Carolina,United States
Rising Sun-Lebanon,DE,Delaware,United States
Brookland,AR,Arkansas,United States
Duncan,SC,South Carolina,United States
Cross Plains,WI,Wisconsin,United States
Quitman,GA,Georgia,United States
Calcutta,OH,Ohio,United States
Hatillo,PR,Puerto Rico,United States
Fleetwood,PA,Pennsylvania,United States
Genesee,CO,Colorado,United States
Rock Valley,IA,Iowa,United States
Kimberly,AL,Alabama,United States
Cayuga Heights,NY,New York,United States
Port Reading,NJ,New Jersey,United States
Millstadt,IL,Illinois,United States
Monticello,IA,Iowa,United States
Midway North,TX,Texas,United States
Crittenden,KY,Kentucky,United States
Amite City,LA,Louisiana,United States
Capitol Heights,MD,Maryland,United States
Crandall,TX,Texas,United States
Burnham,IL,Illinois,United States
Mountain Home,NC,North Carolina,United States
St. Bernard,OH,Ohio,United States
Elkin,NC,North Carolina,United States
Ladonia,AL,Alabama,United States
County Center,VA,Virginia,United States
Scott AFB,IL,Illinois,United States
Indian Head Park,IL,Illinois,United States
Mary Esther,FL,Florida,United States
Great Notch,NJ,New Jersey,United States
Riverside,MO,Missouri,United States
Chilton,WI,Wisconsin,United States
Lenwood,CA,California,United States
Pleasant Run Farm,OH,Ohio,United States
Southport,NC,North Carolina,United States
Pinch,WV,West Virginia,United States
Ridgway,PA,Pennsylvania,United States
Mullins,SC,South Carolina,United States
Westover,WV,West Virginia,United States
Coquille,OR,Oregon,United States
Thorndale,PA,Pennsylvania,United States
Hawkinsville,GA,Georgia,United States
Riverwoods,IL,Illinois,United States
Broad Brook,CT,Connecticut,United States
Spurgeon,TN,Tennessee,United States
Benson,NC,North Carolina,United States
San Miguel,CA,California,United States
Kings Park,VA,Virginia,United States
Bosque Farms,NM,New Mexico,United States
South Haven,MI,Michigan,United States
Dakota Dunes,SD,South Dakota,United States
Haskell,AR,Arkansas,United States
Vidalia,LA,Louisiana,United States
Seven Lakes,NC,North Carolina,United States
Northlake,SC,South Carolina,United States
Campanilla,PR,Puerto Rico,United States
South Chicago Heights,IL,Illinois,United States
Taylor Creek,OH,Ohio,United States
Karns,TN,Tennessee,United States
Wintersville,OH,Ohio,United States
North El Monte,CA,California,United States
Rossville,GA,Georgia,United States
Castle Hills,TX,Texas,United States
Pecan Acres,TX,Texas,United States
Belleville,MI,Michigan,United States
St. Charles,MN,Minnesota,United States
Camdenton,MO,Missouri,United States
Clayton,DE,Delaware,United States
Metter,GA,Georgia,United States
Trappe,PA,Pennsylvania,United States
Smithville,TX,Texas,United States
Magee,MS,Mississippi,United States
